,Cleaned Tweet
0,disaat semua cowok berusaha melacak perhatian gue loe lantas remehkan perhatian yg gue kasih khusus ke elo basic elo cowok bego ! ! ! 
1,siapa yang telat ngasih tau elu?edan sarap gue bergaul dengan cigax jifla calis sama siapa noh licew juga 
2,kadang aku berfikir kenapa aku tetap percaya pada tuhan padahal aku selalu jatuh berkali kali kadang aku merasa tuhan itu ninggalkan aku sendirian ketika orangtuaku berencana berpisah ketika kakakku lebih memilih jadi kristen ketika aku anak ter
3,aku itu aku ku tau matamu sipit tapi diliat dari mana itu aku 
4,kaum cebong kapir udah keliatan dongoknya dari awal tambah dongok lagi hahahah 
5,ya bani taplak dkk 
6,deklarasi pilkada 2018 aman dan anti hoax warga dukuh sari jabon
7,gue baru aja kelar re watch aldnoah zero! paling kampret emang endingnya! 2 karakter utama cowonya kena friendzone bray! xd url
8,nah admin belanja satu lagi po terbaik nak makan ais kepal milo ais kepal horlicks atau cendol toping kaw kaw ? doket mano tu ? gerai rojak meuaku taipan 2 depan twins baby amp romantika bank islam senawang ?
9,enak lg klo smbil ngewe 
10,setidaknya gw punya jari tengah buat lu sebelom gw ukur nyali sama bacot lu 
11,banci kaleng malu ga bisa jawab peanyaan kami dari 2 hari lalu nyungsep koe url
12,kalo belajar ekonomi mestinya jago memprivatisasi hati orang duh ironi 
13,aktor huruhara 98 prabowo s ingin lengserkan pemerintahan jokowi nyata
14,bu guru enakan jadi jablay atau guru esde sih kayaknya menikmati jadi pecun ini guru 
15,lawan bicara gw gak intelek kyk loe yg otak gak punya ttg kencing onta gw mengakui hadis nabi dan itu sahih kafir kyk loe pasti menolak makanya loe ahlunnar 
16,belakangan ini kok fikiran ampas banget ya 
17,ari sarua beki mah repeh monyet 
18,jadi cowo itu harus gantle kalo ga gantle itu namanya banci ! 
19,slga mnr bom 
20,asw ya tapi gua jarang ngambek tacut wkkwkwkwkw gua kan bucin 
21,kalo kamu noob pasti peluang disakitin nya lebih gede si 
22,joko widodo dinilai sebagai presiden terlemah dalam sejarah indonesia hal ini terjadi bukan saja karena jokowi tidak memiliki modal dukungan politik yang cukup melainkan juga karena ketidakmampuan pemerintahannya menghadapi situasi ekonomi g
23,pelajar sma kec bilah hilir deklarasi anti hoax amp pilkada 2018 damai
24,bandara udara internasional keajati dibangun oleh gubernur ahmad heryawan tanpa gunakan apbn pemerintah pusat insya allah siap beroperasi bulan depan
25,siapapun gubernur dan presidennya rakyatnya ya kita juga 
26,ini si kerjaannya delay mulu! setan! 
27,menurutku pintu sorga ada yaitu pintu sorga yang asli dan pintu hatimu modusbanget
28,pki hanya muncul jika jelang pemilihan kepala daerah dan pemilihan presiden krn digoreng sampai gosong 
29,itu mah sdh nenek nenek sy heran sama cebong biasay bohong terus 
30,islam nusantara produk jil dipasarkan dg gencar oleh antek jil sementara jil anti arab tapi pro aseng! kata alm kh hasyim muzadi 
31,dari habis sahur sampe jam sibayik udah nete 4x skg rasanya lemas tak terkira 
32,gak kak emak mah gak demen ama yang sipit wkwk 
33,kelakuan homok jaman now ngentot aja sambil live di blued gayvid gvid lokalhangat url
34,ga kak gua bukan orang jawa maaf yak gua orang palembang soalnya kakak aja deh yg belajar aksara jawa atau kalak mau belajar budaya palembang?
35,pegawai guardian training lagi kek mentang2 gue kek gembel cuman kaos sama flat shoes nanya dijutekin bangsad emang males belinya juga kabur gua ke matahari 
36,para bajingan yang telah melukai lady harus menerima ganjaran seratus kali lipat! sanji hbd17thpelautjkt48 
37,ajakan menolak berita hoax dan sukseskan pilkada di wilayah kota keidri 
38,presiden ri jokowi luarbiasa kerja nya tulus ihlas untuk rakyatb3rsamajkw
39,edan emang goollnya fabiano! 
40,gapernah mendalami al quran ya bang? pantesan mulutnya kaya orang kafir bejat hina farhatabbaslaw 
41,sangat terlihat beda sekali kewibawaannya yg sangat berwibawa cuma gubernur indonesia massya allah 
42,anjir baru kali ini lihat orang bego mau debat pilkada kerjanya nyerang karakter shame on you mpok silvy and agus debatfinalpilkadajkt
43,gubernurzamannow gusipulputi2 ganjaryasin1 djarotsihar2 hasananton2 kosterace1 nurdinsudirman3 karolingidot2 keanekaragaman budaya suku agama itulah sesungguhnya kekayaan kita ? tutur djarot di hadapan pesea rakercabsu ? 
44,apa iya islam itu ga boleh dilokalisasi? lha kristen aja mas ada nusantaranya mas liat aja di gereja di bandung ada yg pake gamelan dan ada yg khotbah pake bhs sunda jawa ada hkbp juga kurang nusantara apa? 
45,ciptakan situasi kamtibmas menjelang pilkada 2018 kapolsek konang silaturahmi ke tokoh masyarakat
46,positif kok se positif respon masyarakat terhadap cangkul impor garam impor beras impor jagung impor tenaga kerja impor esemka impor url
47,kata sembahyang mengadopsi tradisi lokal pada masa kerjaan hindu istilah sembahyang pun lahir dari tradisi ritus menyembahhyang yang tunggal sama dengan shalat menyembah all
48,kau pendikan tinggi tapi bodoh gk ada larang bawa agama biar orang islam yg di bayar ahok sadar gk jadi milih ahok gla
49,btp the best abaikan kaum kampret otak micin 
50,si otak tempurung mah ga usah d ladenin smkn d lawan semakin bloon dan dungu dan kalo ga gitu dia ga makan hehe 
51,awaasss jgn sampe beritanya sampe ke akhi gerung! ntar susah nyari kosakatany klu bcr aja micingin mata bibir monyong kesamping suara keluar ky lg nhn kentut politik kotor skl jmn ini! klu tahu b ini plng sambil ky nhn ngeden dungu! 
52,pinokio umur 3 taonan tuh 2019gantipresiden
53,cerita silat lae semacam kho ping hoo yang dari indonesia tapi liang ie shen penulis dari china 
54,benci sekali dgn umat islam
55,provokasi mayat politisasi agama penyebab kekalahan pilkada dki beginilah cara cebong mendeskripsikan kekalahan junjungannya fyi ahog blm pernah ikut pemilihan apapun kec jd wakil dan dia bukanlah etnis mayorita
56,dari pada gua nete 
57,lol bani lowo 
58,takabur bisa lahir dari siapa saja penguasa rakyat ulama maupun cendikia bahkan iblis mahluq yg alim amp telah beribadah beratus2 th dilaknat krn hasud takabburnya apalagi hanya seorang ahli ilmu filsafat yg tdk failosof mari kita demo diri sendi
59,a orang yang suka ke konser konser sedikit boros 
